timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_50,ema_200
2025-04-02 15:57:00,0.777578100101227,0.7702418647102203,0.800468350505211,0.7665536926226153,0.08394759655028548,46.40131886789054,0.0012555386483343867,0.00840775281957891,0.753413695761159,0.6428331772249793
2025-04-02 15:58:00,0.7665540203774182,0.7717751957033041,0.8072186240265857,0.7643171435069878,0.05524154325965337,45.65835075126894,3.7073686731003974e-05,0.006733616993009328,0.75384128194727,0.6440419729093774
2025-04-02 15:59:00,0.764317474401869,0.7618562853231303,0.7969798559551613,0.7638861199172204,0.09788704841529347,45.507124728019754,-0.0009523702440421555,0.005196419545599032,0.7542351971617779,0.6452344519840824
2025-04-02 16:00:00,0.7638864514172514,0.7717822164496102,0.8025058653514243,0.7627264277831909,0.11666455520256522,45.07454711604997,-0.001809233434182489,0.0037952889496427277,0.7545681865979118,0.6464035263701432
2025-04-02 16:01:00,0.7627253569277457,0.7569642292975765,0.79841767152862,0.7581606665000589,0.07599987147491477,43.328277724530444,-0.002824167221873619,0.0024713977153394584,0.7547090681627019,0.6475155377147196
2025-04-02 16:02:00,0.7585653533335499,0.7588738722926252,0.8037549950561402,0.7659317269865689,0.03498426690463133,47.08581867894403,-0.002967245367472726,0.0013836690987770214,0.7551491724303045,0.648693808254738
2025-04-02 16:03:00,0.7659320556146021,0.7706181767121851,0.803123116798016,0.7593484383467786,0.16045261897011479,44.40005316767562,-0.003570691494207745,0.000392796980180068,0.7553138495250682,0.6497948493501813
2025-04-02 16:04:00,0.759347372233977,0.7637406536314817,0.7935030628543345,0.7504541893527339,0.06049501020137244,40.99763389663315,-0.004712298020442818,-0.000628222019944509,0.7551232746163492,0.6507964348228436
2025-04-02 16:05:00,0.7504545397109759,0.7473752939937519,0.7874066078083786,0.7512670970350612,0.040789820127346804,41.43933346860494,-0.0054881703495816,-0.0016002116858719272,0.7549720519661026,0.6517961429045572
2025-04-02 16:06:00,0.7512674462519939,0.7609014638256042,0.7981178218922427,0.7601866177705272,0.04708441374903224,46.198560484669976,-0.005321975559045455,-0.002344564460506633,0.7551765447427468,0.6528746550922784
2025-04-02 16:07:00,0.7601883584482607,0.7626987748797713,0.7925084396702538,0.7459614353225934,0.040308683939463706,40.53989479872842,-0.0062658890602091954,-0.0031288293804471456,0.7548151679027407,0.6538008917114856
2025-04-02 16:08:00,0.7459603880049261,0.7410748762593471,0.7866796552753073,0.7422787810035114,0.06657054775815385,39.20122631462083,-0.007227789281045394,-0.003948621360566795,0.7543235448870846,0.6546812687193665
2025-04-02 16:09:00,0.7422791428398945,0.7454207182223467,0.7887537371503459,0.7528592167444934,0.047937496960900244,44.83714171604425,-0.007055023477222866,-0.004569901783898009,0.7542661202540418,0.6556581637245917
2025-04-02 16:10:00,0.7528595637261173,0.7596096465054245,0.7969798559551613,0.7681444083464122,0.034147024776966316,51.78993586699388,-0.005619935001969778,-0.004779908427512363,0.7548103668458995,0.6567774298402318
2025-04-02 16:11:00,0.7681433298842144,0.7749261066451378,0.8157007120331876,0.7799378876755316,0.07486106899637301,56.36029343089772,-0.003490742717303541,-0.004522075285470599,0.7557957598196106,0.6580029070326229
2025-04-02 16:12:00,0.7799396006228072,0.780822129392357,0.825806376119683,0.7888489844971893,0.07063615385334579,59.485621057040326,-0.0010719348536032403,-0.003832047199097127,0.7570919647089274,0.6593048580521709
2025-04-02 16:13:00,0.7888492809497674,0.7812110787376696,0.8278614431397351,0.7798157409253381,0.011540989234064391,55.172113237591034,0.00011475768747981618,-0.0030426862217817385,0.7579830931880023,0.6605039713145905
2025-04-02 16:14:00,0.7798146460767779,0.773419454488014,0.8217430478764811,0.7819512030752893,0.021850619964101984,55.984673092877514,0.0012135450329116004,-0.002191439970843071,0.7589230190659352,0.6617124014813637
2025-04-02 16:15:00,0.781951509212238,0.7919921367641383,0.830086181173538,0.7957481699047246,0.03875431429682754,60.91417263640576,0.0031612014747528505,-0.001120911681723887,0.7603671426282407,0.6630460907194071
2025-04-02 16:16:00,0.7957470526872967,0.7902243128444564,0.8326195449306404,0.7856198175380253,0.018009279527484958,55.95952489684745,0.003843158310478656,-0.00012809768328337842,0.7613574436050949,0.6642657297922292
2025-04-02 16:17:00,0.7856201185243012,0.7838143714676882,0.8338774507222713,0.7872344010176082,0.014408086661182443,56.56602433450688,0.00446245698287473,0.0007900132499482432,0.7623722262487229,0.6654892986601434
2025-04-02 16:18:00,0.7872346997370343,0.7892245585705773,0.8355887876713552,0.7930595374148126,0.024060557362015282,58.772001132843485,0.005361491530165741,0.0017043089059917429,0.7635756502160206,0.6667586542696426
2025-04-02 16:19:00,0.7930598279558438,0.7934678976375196,0.8399826818551492,0.8003504348143498,0.027882847670052103,61.413590437199574,0.006586373756864883,0.002680721876166371,0.7650177986316414,0.6680879257178488
2025-04-02 16:20:00,0.8003507151190785,0.7918194264050271,0.8393976093939237,0.7948187314147397,0.024587412225389398,58.358395219940356,0.0070297054438327455,0.003550518589699646,0.7661864626623512,0.6693489287596089
2025-04-02 16:21:00,0.7948190194858906,0.7915315758065091,0.8360480695534154,0.787673848521182,0.029129728803496378,54.581451850853774,0.006726972313123913,0.0041858093343845,0.7670291052450505,0.6705262911452963
2025-04-02 16:22:00,0.7876741466236314,0.7847874469056073,0.826233479016377,0.7791670995622351,0.03779623899182441,50.39916640488318,0.005734526526662509,0.004495552772840102,0.767505105022195,0.6716072942141216
2025-04-02 16:23:00,0.7791997012322778,0.7799066240741404,0.8259467935103757,0.783501203215689,0.04540753700005712,52.400375526871734,0.0052373590192926756,0.004643914022130617,0.7681324029905673,0.6727206664429929
2025-04-02 16:24:00,0.783542222702696,0.7844981921578267,0.8317433989199561,0.7901266114245118,0.03520338829359392,55.36504723711678,0.005316677906025302,0.004778466798909553,0.768994920968369,0.673888884801018
2025-04-02 16:25:00,0.7901269060833229,0.7918531259872932,0.8320842036286198,0.7838690474519048,0.03504589198838391,52.066599283967626,0.0048190545185450295,0.004786584342836649,0.7695782200461547,0.6749832147776439
2025-04-02 16:26:00,0.783869350896234,0.7753361182293688,0.8153423551506851,0.7793678695079578,0.04095540845031205,49.76968686211349,0.004015192318938876,0.004632305938057094,0.7699621278681862,0.6760218680585426
2025-04-02 16:27:00,0.7793695832555283,0.7799473444027107,0.8265932985800308,0.7833074531981374,0.02361466350373019,51.77492948405067,0.0036538973592736834,0.004436624222300413,0.7704854739595569,0.677089386318638
2025-04-02 16:28:00,0.7833091614145982,0.7814259135746138,0.8276259514740918,0.7844320456913074,0.018504427725931118,52.3595930577333,0.0034189027338142886,0.004233079924603188,0.7710323983411942,0.6781574724815501
2025-04-02 16:29:00,0.7844309443615316,0.7933976901744675,0.8326692760898453,0.7996723097529248,0.033373391951332924,59.521652693400654,0.004411575841474447,0.00426877910797744,0.7721555321220464,0.6793665753399718
2025-04-02 16:30:00,0.7996739949933946,0.7949478709586835,0.8453258561072801,0.7997579528766252,0.008705565809845014,59.558446522828795,0.005145868743765769,0.004444197035135106,0.773237979994775,0.6805644994945654
2025-04-02 16:31:00,0.7997596379968517,0.7957061115596602,0.8472960876204532,0.8032061415947567,0.01333266485046731,61.09191646863135,0.0059375962573346985,0.004742876879575025,0.7744132020183037,0.6817848143413335
2025-04-02 16:32:00,0.8032050139064584,0.804903289219645,0.8522282484685739,0.8077817307773305,0.042047863509299066,63.09182743952083,0.0068552349419904735,0.005165348492058115,0.7757217717735596,0.6830385150023882
2025-04-02 16:33:00,0.8077820006486416,0.8029430968511964,0.8504130611576244,0.8014623914368091,0.011540066531737104,58.61098973375096,0.006991953451898736,0.0055306694840262394,0.7767312078387851,0.6842168620315865
2025-04-02 16:34:00,0.8014640741640342,0.7953817530803526,0.8454984524833424,0.8024002538406023,0.01849512721309235,59.07552782074188,0.00709420394683713,0.0058433763765884175,0.7777378370937583,0.6853928161789399
2025-04-02 16:35:00,0.8024005312674198,0.7938708884754462,0.8384775829486504,0.7900058686599518,0.016125366340382523,50.938707071886284,0.006104743221089337,0.005895649745488602,0.7782189363708639,0.6864337420742733
2025-04-02 16:36:00,0.7900061634882825,0.7814736546494903,0.8283909337171416,0.7804854420729548,0.01744583502580484,45.72855155354404,0.0045004907512860015,0.005616617946648082,0.7783078189474165,0.6873695798852054
2025-04-02 16:37:00,0.7804843462841475,0.7719521185101978,0.8169454536944407,0.7763619362646672,0.028216057527305563,43.64624557196564,0.0028633695124453684,0.00506596825980754,0.7782315098226028,0.6882550759685832
2025-04-02 16:38:00,0.776362250248857,0.7794755502509911,0.8214285714285712,0.7861140204813424,0.022288903569563777,49.502772583295595,0.002326037715681628,0.004517982150982357,0.7785406278876514,0.6892287968095062
2025-04-02 16:39:00,0.7861143207737644,0.7848843332046211,0.8303289862449468,0.7934161497659549,0.016781930287552833,53.407328661529576,0.002461049752708333,0.004106595671327552,0.7791239816868006,0.690265486888675
2025-04-02 16:40:00,0.7934150358226439,0.7909123459823775,0.8311802666760304,0.7830027883154695,0.02209392758574977,47.73843375436882,0.0017080867628449514,0.003626893889631032,0.77927609175067,0.691188246106852
2025-04-02 16:41:00,0.7830030929760099,0.7852353705198869,0.8297877942183156,0.7916990753350603,0.023311910988784556,52.29261937435272,0.0017924140200664684,0.0032599979157181195,0.7797632675775088,0.6921883538603666
2025-04-02 16:42:00,0.7916993677861566,0.7900417734405174,0.8377462423721198,0.7909381151212056,0.020457200636272665,51.86669776599431,0.0017773526345044033,0.0029634688594753766,0.7802014968929478,0.6931709385495292
2025-04-02 16:43:00,0.7909384086406774,0.7893762066907719,0.837057319549027,0.7979074998104618,0.016404545035692046,55.445960147209526,0.00230125998416697,0.0028310270844136955,0.7808958499485367,0.6942130933879463
2025-04-02 16:44:00,0.7979077835450319,0.7921845052129051,0.8464184789286158,0.8006677355677283,0.013130527716732673,56.81561469601135,0.0029056932674261793,0.0028459603210161926,0.7816712180120344,0.6952723435588894
2025-04-02 16:45:00,0.8006680154269716,0.7953185663636049,0.8467739104488086,0.7979706791640098,0.012481876146156541,55.0353117089559,0.003130988995410422,0.002902966055895039,0.7823104125670138,0.6962942175450101
2025-04-02 16:46:00,0.7979709628098774,0.7894393934075197,0.8344113293431406,0.7903287853558663,0.03143912208058106,50.23238800024829,0.00266221219366114,0.002854815283448259,0.7826248585587335,0.6972298848864117
2025-04-02 16:47:00,0.7903276757471644,0.7990844946817859,0.8355039521644763,0.8056055530439803,0.03902179182014588,58.10382146127912,0.0034832578518135815,0.0029805037971213236,0.7835260622640374,0.698308249743701
2025-04-02 16:48:00,0.8056044219869456,0.8034219117492203,0.8547279705591535,0.8097459066798809,0.01127941537253923,59.952547534713865,0.004417116616457162,0.0032678263609884914,0.7845542914568157,0.6994170821510262
2025-04-02 16:49:00,0.8097461737935223,0.8034219117492203,0.8478796974005238,0.8084219482266253,0.037832469347808276,59.05516493347635,0.004992819913095303,0.003612825071409854,0.7854902779968082,0.7005017076841167
2025-04-02 16:50:00,0.808422217199082,0.8205483202864485,0.8576635716333474,0.8245846308500564,0.0705683474805511,65.78766660646853,0.0066763020794176064,0.004225520473011404,0.7870233898734061,0.7017363636360165
2025-04-02 16:51:00,0.8245862811140316,0.8195934987889224,0.8669852386218047,0.8231806452156363,0.04134269846255337,64.79105419214574,0.007807187520036618,0.004941853882416448,0.7884413214554544,0.7029447644477541
2025-04-02 16:52:00,0.8231808934671232,0.8201326921051706,0.8516168477465929,0.804648034841307,0.041558480159021624,53.310710389428344,0.007125853205531829,0.005378653747039524,0.7890768788431349,0.703956737287491
2025-04-02 16:53:00,0.8046483091122756,0.8042194685295048,0.8467124778403807,0.8120751188473818,0.016746353172154657,56.6275198889747,0.007103311903136178,0.0057235853782588554,0.7899787706080074,0.7050325420791317
2025-04-02 16:54:00,0.8120739787071845,0.811334292835328,0.860577232490245,0.8188549654759925,0.032389979077112316,59.458819746997804,0.007545544381283631,0.0060879771788638105,0.7911111704067519,0.7061651035059662
2025-04-02 16:55:00,0.8188566237843258,0.8103275178151446,0.8577542578648369,0.8111049647739996,0.020257758119954,55.036133962756516,0.0071878000345875215,0.006307941750008553,0.7918952407740949,0.7072092812300262
2025-04-02 16:56:00,0.8111052299795443,0.8056966335521469,0.847588623851065,0.7997130253363238,0.011710643979675564,49.23844706856211,0.005916845049588226,0.0062297224099244885,0.7922018205608491,0.7081297164947655
2025-04-02 16:57:00,0.7997147105196287,0.7926619159616681,0.8441483977790654,0.7971605794529495,0.011335520573342731,48.01790266375398,0.004650040246717557,0.005913785977283103,0.7923962816938727,0.7090155957281803
2025-04-02 16:58:00,0.7971608642361829,0.7926506827675794,0.8401348006950666,0.7996947735230755,0.01922458464411841,49.360081076111584,0.0038066953811540793,0.0054923678580572986,0.7926824970597237,0.7099178761042488
2025-04-02 16:59:00,0.7996950547483426,0.8022606803103169,0.8474057887069328,0.8070600821612377,0.023272398098857595,53.14654510279671,0.0036901199461510936,0.005131918275676058,0.7932463239264498,0.7108844652192439
2025-04-02 17:00:00,0.8070617570293965,0.806992663320111,0.8525500383222475,0.8075865767741437,0.015249166577288387,53.41469488134671,0.0035987328371793748,0.004825281187976722,0.7938086867832221,0.7118466752844669
2025-04-02 17:01:00,0.8075854429357854,0.7993948116684813,0.8470035513898413,0.8054244388971394,0.01238238760495586,52.0960887901083,0.0033136438147518543,0.004522953713331748,0.794264206473964,0.7127777973104636
2025-04-02 17:02:00,0.8054247120780502,0.7968940218345217,0.8431552372761377,0.7984002987681418,0.010433125862762403,47.954401842783,0.002492190880169276,0.004116801146699254,0.7944264061717748,0.7136297624990974
2025-04-02 17:03:00,0.7984005818108297,0.7968364517148174,0.8414029452547709,0.8053640675148603,0.02873749865932577,52.02642371633632,0.0023757156789647738,0.0037685840531523586,0.7948553340675822,0.7145425416534832
2025-04-02 17:04:00,0.8053643407805318,0.8093151261979159,0.8501073607966347,0.8130733526334541,0.06353201550482862,56.119519632055095,0.002872372203960527,0.0035893416833139924,0.7955697661682046,0.7155229477328859
2025-04-02 17:05:00,0.8130722110917521,0.8073507213816828,0.8401845318542716,0.8065602632753848,0.06350311777441914,52.07698912343727,0.0027091942937954583,0.003413312205410286,0.7960007660547608,0.7164287916686322
2025-04-02 17:06:00,0.8065605348616156,0.8153824551549835,0.8455686611786888,0.8233294676928846,0.08448262508648804,60.05526441299513,0.0038881886562440737,0.003508287495577044,0.7970724798444911,0.7174924799872815
2025-04-02 17:07:00,0.8233311197190929,0.821267244708114,0.8564305314213172,0.8243024297375392,0.09600634427256824,60.46650714131844,0.00484520755168194,0.0037756715067980232,0.7981403210167676,0.7185552655569359
2025-04-02 17:08:00,0.8243040803977202,0.816806262505704,0.8557767129458984,0.8196664691726863,0.05158914449694004,57.432444783337075,0.005169972424111546,0.004054531690260728,0.7989844836895488,0.7195613471849535
2025-04-02 17:09:00,0.8196681263416821,0.8124983325727531,0.8574748857646028,0.8091407888714475,0.03724043740499688,51.156159468784715,0.004525845363675729,0.0041487944249437286,0.7993827701672703,0.7204526849131773
2025-04-02 17:10:00,0.8091424608183253,0.8180011935268734,0.8573885875765725,0.8265291509537267,0.07328227632133935,59.10660896492912,0.005356716632135106,0.004390378866382005,0.8004473341196804,0.7215081721374614
2025-04-02 17:11:00,0.8265279905203027,0.8257535015972195,0.8672061034759153,0.8301317780916442,0.05526238979984423,60.53974396277603,0.006234028005808856,0.004759108694267375,0.8016114299617182,0.7225890040375031
2025-04-02 17:12:00,0.830132016583855,0.8361357812335459,0.8707238516490268,0.8337737168273271,0.08942184247895332,61.98995228894643,0.007140862194800812,0.0052354593943740625,0.8028726961133108,0.7236953195876507
2025-04-02 17:13:00,0.8337739502063144,0.8252480078632374,0.8633885056664283,0.81482552670521,0.0341458244473901,51.40486387210695,0.006258430940596638,0.005440053703618578,0.8033414345678951,0.7246020878176762
2025-04-02 17:14:00,0.8148257866871464,0.8237582054972457,0.8643333976913041,0.829356778021447,0.03557924659558565,57.410944527593266,0.006654934411212232,0.005683029845137309,0.8043616441150933,0.7256444230435845
2025-04-02 17:15:00,0.8293584215854075,0.8247003896514205,0.8664572107255495,0.8214172392588068,0.020555341868765356,53.518860917314456,0.006256392050586923,0.005797702286227233,0.8050304909834742,0.7265973863890096
2025-04-02 17:16:00,0.8214188939697493,0.821538245515498,0.8650676636301409,0.8243066416944416,0.03417017399022172,54.72188211463843,0.0061033394888304615,0.005858829726747879,0.8057864184623358,0.7275696177850837
2025-04-02 17:17:00,0.8243054843813837,0.8175167620318042,0.863019910015856,0.815600526775409,0.019726444889582542,50.48217712887762,0.005219367892900784,0.00573093735997846,0.8061712854550054,0.7284455472277735
2025-04-02 17:18:00,0.8156007856692575,0.8138098079825902,0.8592023122063672,0.8223382538349853,0.023608621028312553,53.485725075230405,0.005004800078701077,0.005585709903722985,0.8068052842150046,0.72937980301491
2025-04-02 17:19:00,0.8223370992855141,0.8153052269456236,0.8635742661728649,0.8208317772492553,0.016639270709145327,52.71580171236169,0.004659481863259041,0.005400464295630196,0.8073553427653674,0.7302897729077891
2025-04-02 17:20:00,0.8208306248148496,0.8123017516762037,0.856244770914877,0.8136349468872215,0.04004047152048646,49.08095439475758,0.0037617277697076235,0.005072716990445682,0.8076016017505381,0.7311190781215148
2025-04-02 17:21:00,0.8136338045570497,0.8084740407905375,0.8581082267038784,0.8088487598594885,0.01643981186181202,46.77124484979311,0.002633686391981027,0.004584910870752751,0.8076505099116734,0.7318925077905494
2025-04-02 17:22:00,0.8088490282327072,0.800467581703936,0.8340749126779361,0.7884095369936155,0.019128607271065814,38.44981397150412,8.940045270133812e-05,0.003685808787142469,0.8068959619541025,0.7324548662900824
2025-04-02 17:23:00,0.7884098340631702,0.7873977603819284,0.8335468847816809,0.7906095824827499,0.015457166545279597,39.69356850435754,-0.0017295025712785739,0.0026027465154582602,0.8062572804062064,0.7330335201825469
2025-04-02 17:24:00,0.7906084724798141,0.7890574648085096,0.8391050731633118,0.7962241210347916,0.009371814048698189,42.86651752396985,-0.0026869761947889703,0.0015448019734088142,0.8058638231759548,0.7336622823800816
2025-04-02 17:25:00,0.7962258111164608,0.7883230947449729,0.8283353518333243,0.7815566831120169,0.02720918515055134,37.33947789502153,-0.004576564808817185,0.00032052861696361436,0.804910601996977,0.7341388435813944
2025-04-02 17:26:00,0.7815569898028674,0.7765310492505346,0.8271754456789484,0.7829171451917691,0.026430538703422775,38.13623797747121,-0.005896330254371196,-0.0009228431573033478,0.804048113494812,0.7346241998163235
2025-04-02 17:27:00,0.7829174499725529,0.7743841050303661,0.8195314739730506,0.7718200427373212,0.01827166177423491,34.30452629452401,-0.007748378816292645,-0.0022879502891012073,0.8027842675827536,0.7349943077060846
2025-04-02 17:28:00,0.7718203630982536,0.770957980833364,0.8195314739730506,0.7768491192798113,0.014241951249226678,37.37540887458236,-0.00870993350596061,-0.003572346932473088,0.8017672029434225,0.735410773492888
2025-04-02 17:29:00,0.7768115250210954,0.7682774598939872,0.8099611511885758,0.7637990728078865,0.028117777481188412,33.057211626000736,-0.010405059166498476,-0.004938889379278166,0.8002782566635976,0.7356932441328382
2025-04-02 17:30:00,0.7637994044301308,0.7666991961245504,0.8102068816222889,0.7713174158802012,0.025139482175371174,37.534850574427075,-0.011014819035321977,-0.006154075310486928,0.79914253741719,0.7360477135034588
2025-04-02 17:31:00,0.7713177369468145,0.7627844279846965,0.7959106360322732,0.7514650590095151,0.030233223628381555,31.536482138776137,-0.012950689918981406,-0.0075133982321858245,0.797272832381595,0.7362011199264046
2025-04-02 17:32:00,0.7514668119321772,0.751333590760698,0.7933216903913571,0.7503067708611191,0.060809537377875145,31.2229646253912,-0.014412210720934349,-0.00889316072993553,0.7954310260474586,0.7363414746620734
2025-04-02 17:33:00,0.750307121426335,0.7430154105381419,0.7841433661559005,0.7399551847785482,0.025295067751868038,28.496413003940063,-0.01621880270943954,-0.01035828912583633,0.7932555028604426,0.7363774319766653
2025-04-02 17:34:00,0.7399569538608848,0.7393758556534564,0.7842311270250821,0.7451990711231034,0.014306532246629514,31.747933160243647,-0.01703107840275464,-0.011692846981219994,0.7913709369099587,0.7364652094806099
2025-04-02 17:35:00,0.7452008328431088,0.7391483834731645,0.7781712390079516,0.7426171415414053,0.01591938325269963,31.00044829722114,-0.017679356266965818,-0.01289014883836916,0.789459023366094,0.7365264227349463
2025-04-02 17:36:00,0.7426189068864009,0.7362179239653184,0.782260895511909,0.7360450847866904,0.007046734832049601,29.120981943344546,-0.018510058764750092,-0.014014130823645346,0.7873643591080781,0.7365216333026254
2025-04-02 17:37:00,0.7360454553750806,0.7275079860989244,0.769108466583587,0.7276675025061135,0.039676820651939816,26.883524106264545,-0.019618250376396418,-0.015134954734195561,0.7850233059080011,0.7364335324986802
2025-04-02 17:38:00,0.7276664808728288,0.7298388738722927,0.7735316143904427,0.7383771049254602,0.01092969485948244,33.87769383468091,-0.019408594604189533,-0.015989682708194355,0.783194043124372,0.7364528715278024
2025-04-02 17:39:00,0.7383788762233969,0.7298402780215554,0.7786100433538703,0.7349218962791557,0.006194770294684586,32.78795880939005,-0.019298782998271813,-0.016651502766209848,0.781301017757893,0.7364376379432387
2025-04-02 17:40:00,0.7349236724281489,0.7315266612840947,0.7770318103897171,0.7320030101451991,0.005559395839012614,31.855730684864156,-0.019225664730836867,-0.01716633515913525,0.7793677625573953,0.7363935122935069
2025-04-02 17:41:00,0.7320033864085964,0.7234654403763123,0.7722985741784125,0.7287387435451755,0.008569479464831019,30.801037083692975,-0.019209679780217814,-0.017575004083351765,0.7773823108314258,0.7363173454402897
2025-04-02 17:42:00,0.7287391243915486,0.7214083617088516,0.7677262328939438,0.7267605277862792,0.014577610758676477,30.1495698464297,-0.019136048614143863,-0.017887212989510185,0.7753971428688711,0.7362222527273145
2025-04-02 17:43:00,0.726760911410036,0.7182209428862301,0.7647994079066702,0.7218816777066728,0.023873289617112426,28.545954134066875,-0.019249481768280674,-0.018159666745264282,0.7732984971762359,0.7360795604385518
2025-04-02 17:44:00,0.7218834721639187,0.7304033418752418,0.7613504057477538,0.7389401031648646,0.03381606859973349,40.46857224357463,-0.01775820050755461,-0.01807937349772235,0.7719511091757899,0.7361080235502564
2025-04-02 17:45:00,0.7389404696886963,0.7304019377259809,0.7668486242021082,0.7224643317449555,0.022604859709847682,34.48375539717095,-0.017701751650083253,-0.01800384912819453,0.7700104512373258,0.7359722654228406
2025-04-02 17:46:00,0.7224647214005024,0.7260322252255413,0.766662863695668,0.7299461711907735,0.013829535970958233,38.902545836199806,-0.01685895408060223,-0.01777487011867607,0.7684393030002061,0.7359123042862031
2025-04-02 17:47:00,0.7299451463582773,0.7320883209885221,0.7752049216295447,0.7401966703076681,0.009582704606281082,44.43221104684139,-0.015188814128457628,-0.01725765892063238,0.7673317487769694,0.7359549347938794
2025-04-02 17:48:00,0.7401970350673004,0.7316586513146355,0.7736939719984335,0.7282922761134287,0.031978282363488125,39.91417350890312,-0.014656846305338256,-0.016737496397573555,0.7658007890646737,0.735878689433875
2025-04-02 17:49:00,0.7282912536029738,0.7197514655807922,0.7660119705825572,0.7204482083739308,0.011638150605678549,37.22796381378057,-0.014698770408263395,-0.016329751199711525,0.7640222564885663,0.7357251523089005
2025-04-02 17:50:00,0.7204500048437428,0.7119092919577348,0.7602256039410484,0.7170477551673677,0.016517065726577254,36.093927241302545,-0.01483537079702446,-0.016030875119174115,0.7621801191818526,0.7355393075612235
2025-04-02 17:51:00,0.717048152427699,0.7129918910380173,0.7612933611827835,0.7170000196557975,0.011953584153493903,36.07731296521499,-0.014777137800002116,-0.015780127655339718,0.7604083505729877,0.7353548370348014
2025-04-02 17:52:00,0.717000416983149,0.7084592972232961,0.7516367402102766,0.7125423652665184,0.025959813537374123,34.481145460336194,-0.014918709587804502,-0.015607844041832675,0.7585312531099889,0.7351278472659628
2025-04-02 17:53:00,0.7125427688523427,0.7097244357075159,0.7547010572259385,0.7167585341266776,0.01346171252817049,37.30643855972071,-0.014523281312049607,-0.015390931495876062,0.7568931072675061,0.7349450680307461
2025-04-02 17:54:00,0.7167589317930698,0.7223982869379029,0.7614279278488656,0.7285323576569152,0.008131987913579376,44.50337979941959,-0.0131087429646779,-0.01493449378963643,0.7557809210082673,0.7348812599673249
2025-04-02 17:55:00,0.7285341427767147,0.7460469687927844,0.7744355513430339,0.7532186370669045,0.023578490306297575,55.9273483220282,-0.009881823190131978,-0.01392395966973554,0.7556804392850767,0.7350637214310023
2025-04-02 17:56:00,0.7532175795602427,0.7510682065503573,0.7939989117652217,0.7499136548834819,0.01980444998102132,54.31532611596074,-0.007504641624249131,-0.012640096060638258,0.755454290877171,0.7352114819628678
2025-04-02 17:57:00,0.7500487884322986,0.7416154737248579,0.7924762606848876,0.747893319555553,0.005287958044643523,53.30387569914227,-0.00571782080392802,-0.01125564100929621,0.7551577821978919,0.7353376694016011
2025-04-02 17:58:00,0.7478936735092141,0.7401481377470418,0.7873261603449588,0.7427196324927205,0.010502606164557919,50.700163671780466,-0.00466544538784619,-0.009937601885006206,0.7546700116212185,0.735411121770667
2025-04-02 17:59:00,0.7427185897264899,0.7374086425387034,0.7882491121525401,0.7439017883969008,0.0072380771651057016,51.28569475862779,-0.00369346423032213,-0.008688774354069392,0.7542477283575199,0.7354956060157043
2025-04-02 18:00:00,0.7439021479546071,0.7441092428125113,0.7855051223093987,0.7406276938974337,0.010736294818581413,49.53107361023273,-0.0031510310985405354,-0.007581225702963621,0.7537136093590852,0.7355466715667663
2025-04-02 18:01:00,0.7406280580519162,0.7460455646435218,0.7846933342694502,0.7545819071179238,0.015399885511421855,56.38066936132671,-0.0015769820791451394,-0.006380376978199926,0.7537476602515887,0.7357360768956336
2025-04-02 18:02:00,0.7545822516809189,0.7496935444237742,0.7911803251832747,0.7509385643966073,0.008696167310918391,54.308211400877205,-0.0006164185109015508,-0.005227585284740251,0.7536374996298246,0.7358873454279816
2025-04-02 18:03:00,0.7509403180584595,0.7545252220311021,0.7853413020202549,0.7406178659979936,0.01401459086337706,48.83229984861733,-0.0006801190802765422,-0.00431809204384751,0.7531269257619098,0.7359344152843996
2025-04-02 18:04:00,0.7406196341499367,0.7369466774318134,0.7853413020202549,0.7390032825184125,0.011868556725758947,48.016622071266525,-0.0008510749711176935,-0.0036246886293015467,0.7525730573994197,0.7359649512767779
2025-04-02 18:05:00,0.7390022449698765,0.7312051111033124,0.7644863941399151,0.7217609349421128,0.011705336399916827,40.27895228957465,-0.002350773837879183,-0.0033699056710170742,0.7513647388716822,0.7358236177809107
2025-04-02 18:06:00,0.7217599216015511,0.7194439568926185,0.7600530075649861,0.7279833992738567,0.016985676026229735,43.79873140003602,-0.003002583215996224,-0.0032964411800129045,0.7504478235933362,0.7357456056564624
2025-04-02 18:07:00,0.7279851851643873,0.719917155193599,0.7659008068149245,0.720341505465715,0.0103856760997193,40.631538437815465,-0.00408865236911915,-0.0034548834178341537,0.7492671836667628,0.7355923310276988
2025-04-02 18:08:00,0.7203418981016743,0.7173882823744169,0.7626872963216513,0.717256949026897,0.0070706352719785565,39.393279322968745,-0.005139028403077117,-0.0037917124148827467,0.7480118803475524,0.7354098894157506
2025-04-02 18:09:00,0.7172573459935219,0.7184133113349951,0.7603089767667726,0.7246292775932304,0.019140651394364487,43.801559375807905,-0.005315302180481041,-0.004096430368002405,0.7470949155336574,0.7353026196463722
2025-04-02 18:10:00,0.7246296642092265,0.7207413908098435,0.7619310901655183,0.7180937244650103,0.015354705759414024,40.957466182571814,-0.005914189837615824,-0.004459982261925089,0.7459576139231222,0.735131386858498
2025-04-02 18:11:00,0.7180941202568167,0.7135479341454012,0.7574596738806108,0.7131348472042429,0.011329870042276508,38.89388630565482,-0.0067115855916416445,-0.0049103029278684,0.7446704466008133,0.7349125158171621
