timestamp,open,high,low,close,volume
2025-04-02 19:19:00,86253.99,86255.76,86215.95,86246.95,10.04936
2025-04-02 19:20:00,86246.94,86280.0,86224.59,86243.11,12.77827
2025-04-02 19:21:00,86243.11,86250.2,86206.56,86206.57,7.37571
2025-04-02 19:22:00,86206.56,86226.85,86186.19,86226.85,20.00322
2025-04-02 19:23:00,86226.85,86323.17,86211.55,86323.17,18.62614
2025-04-02 19:24:00,86323.17,86374.63,86323.16,86348.01,12.24037
2025-04-02 19:25:00,86348.0,86348.0,86223.99,86232.85,9.60022
2025-04-02 19:26:00,86232.86,86310.0,86232.85,86309.99,5.31174
2025-04-02 19:27:00,86309.99,86355.05,86309.99,86355.05,4.99296
2025-04-02 19:28:00,86355.06,86400.0,86326.55,86399.99,14.71737
2025-04-02 19:29:00,86399.99,86400.0,86351.09,86351.1,4.80661
2025-04-02 19:30:00,86351.09,86351.09,86237.73,86311.99,10.38312
2025-04-02 19:31:00,86311.99,86388.0,86311.99,86388.0,6.98517
2025-04-02 19:32:00,86387.99,86389.34,86328.22,86389.34,8.90883
2025-04-02 19:33:00,86389.34,86428.0,86366.0,86366.0,14.36442
2025-04-02 19:34:00,86366.01,86452.47,86365.0,86428.01,7.59357
2025-04-02 19:35:00,86428.01,86428.01,86357.44,86424.8,9.1585
2025-04-02 19:36:00,86424.8,86466.66,86422.45,86463.44,11.68353
2025-04-02 19:37:00,86463.45,86482.79,86430.0,86440.15,12.2339
2025-04-02 19:38:00,86440.15,86471.2,86406.0,86406.01,9.09311
2025-04-02 19:39:00,86406.01,86406.01,86382.0,86394.79,4.74991
2025-04-02 19:40:00,86394.8,86420.52,86377.75,86406.92,8.17294
2025-04-02 19:41:00,86406.92,86408.26,86302.0,86355.19,15.56991
2025-04-02 19:42:00,86355.21,86428.0,86355.21,86382.59,10.15597
2025-04-02 19:43:00,86382.6,86456.0,86382.6,86431.97,7.46333
2025-04-02 19:44:00,86431.97,86446.0,86387.54,86406.0,4.067
2025-04-02 19:45:00,86406.0,86494.0,86405.99,86482.81,7.63873
2025-04-02 19:46:00,86482.81,86518.31,86482.0,86509.23,12.55065
2025-04-02 19:47:00,86509.23,86509.24,86461.42,86472.0,11.77615
2025-04-02 19:48:00,86472.0,86473.67,86427.47,86449.9,8.2569
2025-04-02 19:49:00,86449.9,86462.2,86415.43,86425.94,2.91903
2025-04-02 19:50:00,86425.94,86425.94,86360.55,86399.99,22.00525
2025-04-02 19:51:00,86400.0,86423.99,86366.0,86407.22,7.97574
2025-04-02 19:52:00,86407.22,86428.0,86356.0,86377.99,6.8404
2025-04-02 19:53:00,86377.98,86399.06,86337.45,86398.63,11.99615
2025-04-02 19:54:00,86398.64,86430.62,86372.01,86378.15,19.90966
2025-04-02 19:55:00,86378.15,86489.96,86378.15,86476.01,21.66124
2025-04-02 19:56:00,86476.0,86711.92,86470.0,86711.92,42.71097
2025-04-02 19:57:00,86711.91,87000.0,86711.91,86961.92,60.2213
2025-04-02 19:58:00,86961.91,86961.91,86880.0,86884.65,32.94797
2025-04-02 19:59:00,86884.11,86960.0,86860.0,86900.02,41.40456
2025-04-02 20:00:00,86900.01,86911.99,86774.82,86774.82,31.95295
2025-04-02 20:01:00,86774.82,86774.82,86665.03,86690.01,44.45385
2025-04-02 20:02:00,86690.01,86752.69,86663.51,86752.69,14.06999
2025-04-02 20:03:00,86753.12,86849.98,86742.06,86747.94,18.54726
2025-04-02 20:04:00,86747.94,86747.95,86703.22,86723.8,7.5169
2025-04-02 20:05:00,86723.8,86812.0,86721.93,86802.59,6.11073
2025-04-02 20:06:00,86802.59,86899.99,86802.58,86899.99,14.05993
2025-04-02 20:07:00,86900.0,86909.87,86825.23,86825.97,19.71116
2025-04-02 20:08:00,86825.96,87000.0,86702.73,86718.73,181.90974
2025-04-02 20:09:00,86718.74,86738.42,86637.68,86637.69,27.70843
2025-04-02 20:10:00,86637.68,86637.68,86284.26,86299.98,49.79073
2025-04-02 20:11:00,86299.98,86299.98,86063.86,86105.99,76.55921
2025-04-02 20:12:00,86105.99,86372.23,86083.61,86174.02,97.91484
2025-04-02 20:13:00,86174.01,87281.0,86143.31,87165.21,342.94748
2025-04-02 20:14:00,87165.22,88260.26,87165.21,87776.2,1225.06388
2025-04-02 20:15:00,87776.2,87875.7,87353.38,87600.22,390.80569
2025-04-02 20:16:00,87600.23,88500.0,87594.01,88439.41,420.2549
2025-04-02 20:17:00,88439.41,88496.0,88048.0,88118.23,283.87812
2025-04-02 20:18:00,88118.22,88287.54,87728.46,87740.15,167.77157
2025-04-02 20:19:00,87740.16,87955.77,87563.52,87922.0,142.62811
2025-04-02 20:20:00,87922.0,87957.91,87500.0,87597.99,123.91594
2025-04-02 20:21:00,87598.0,87646.41,87422.4,87578.36,105.84728
2025-04-02 20:22:00,87578.35,87696.17,87272.72,87354.02,95.63538
2025-04-02 20:23:00,87354.02,87507.23,87330.24,87364.0,73.57724
2025-04-02 20:24:00,87364.0,87364.0,87208.46,87359.25,51.58863
2025-04-02 20:25:00,87359.25,87428.29,87181.52,87270.56,85.578
2025-04-02 20:26:00,87270.56,87596.73,86516.0,86521.37,281.14629
2025-04-02 20:27:00,86521.37,86589.62,85600.0,85947.42,635.33527
2025-04-02 20:28:00,85947.42,86119.15,85461.45,85945.5,402.0326
2025-04-02 20:29:00,85946.61,86136.36,85725.77,85892.64,196.97026
2025-04-02 20:30:00,85892.81,85950.95,85558.18,85613.61,238.07258
2025-04-02 20:31:00,85613.61,86139.52,85523.79,86139.52,139.72652
2025-04-02 20:32:00,86140.0,86976.92,85902.82,86069.99,372.82619
2025-04-02 20:33:00,86069.99,86099.57,85705.88,85803.99,62.25329
2025-04-02 20:34:00,85804.0,85940.0,85646.46,85896.95,71.64026
2025-04-02 20:35:00,85896.96,86015.17,85776.02,85822.01,47.80555
2025-04-02 20:36:00,85822.01,85840.0,85311.41,85316.53,223.33309
2025-04-02 20:37:00,85316.52,85478.86,85233.17,85397.14,140.68345
2025-04-02 20:38:00,85393.27,85757.1,85362.34,85706.61,59.62576
2025-04-02 20:39:00,85706.61,85796.0,85562.12,85630.01,87.53232
2025-04-02 20:40:00,85630.0,85668.29,85468.0,85569.05,45.24601
2025-04-02 20:41:00,85569.05,85569.05,85233.17,85350.01,59.20016
2025-04-02 20:42:00,85350.02,85494.52,85244.0,85475.73,33.28961
2025-04-02 20:43:00,85475.73,85475.73,85293.27,85299.48,33.80871
2025-04-02 20:44:00,85299.48,85460.84,85228.39,85369.99,37.93012
2025-04-02 20:45:00,85370.0,85494.73,85230.01,85400.69,65.10419
2025-04-02 20:46:00,85400.68,85475.88,85300.78,85451.6,50.69792
2025-04-02 20:47:00,85451.59,85681.81,85416.0,85523.13,60.46548
2025-04-02 20:48:00,85523.13,85578.06,85453.36,85571.25,32.50085
2025-04-02 20:49:00,85572.0,85767.76,85571.99,85764.01,25.2459
2025-04-02 20:50:00,85764.01,85800.0,85662.0,85800.0,45.75762
2025-04-02 20:51:00,85800.0,85856.0,85550.0,85550.01,53.2393
2025-04-02 20:52:00,85550.0,85620.0,85473.0,85504.94,35.94806
2025-04-02 20:53:00,85504.94,85682.01,85483.89,85637.46,39.62813
2025-04-02 20:54:00,85635.92,85672.0,85550.0,85606.88,18.79259
2025-04-02 20:55:00,85606.87,85726.28,85578.42,85665.31,20.98401
2025-04-02 20:56:00,85665.31,85753.2,85549.53,85595.79,44.11581
2025-04-02 20:57:00,85595.8,85741.24,85548.0,85633.32,22.94791
2025-04-02 20:58:00,85633.31,85691.67,85592.0,85660.2,26.28937
2025-04-02 20:59:00,85660.2,85707.0,85586.23,85659.99,22.66187
2025-04-02 21:00:00,85659.99,85743.22,85615.64,85616.43,16.16615
2025-04-02 21:01:00,85616.43,85616.43,85551.0,85557.98,12.98724
2025-04-02 21:02:00,85557.99,85579.9,85469.51,85476.98,13.36664
2025-04-02 21:03:00,85476.97,85476.98,85341.69,85345.35,19.53717
2025-04-02 21:04:00,85345.34,85359.99,85301.57,85312.02,39.68731
2025-04-02 21:05:00,85312.02,85313.99,85062.81,85076.59,66.4971
2025-04-02 21:06:00,85076.59,85076.6,84810.0,84810.0,177.53442
2025-04-02 21:07:00,84809.81,84885.27,84745.11,84847.95,69.69902
2025-04-02 21:08:00,84847.95,84989.61,84749.58,84956.92,36.12346
2025-04-02 21:09:00,84958.0,85033.2,84716.35,84727.92,50.47975
2025-04-02 21:10:00,84727.92,84786.04,84716.01,84716.01,33.30402
2025-04-02 21:11:00,84716.02,84718.62,84600.0,84621.97,56.52199
2025-04-02 21:12:00,84621.97,84635.2,84535.04,84584.61,55.96259
2025-04-02 21:13:00,84584.02,84736.0,84487.0,84733.7,65.96886
2025-04-02 21:14:00,84733.7,84733.71,84480.0,84549.91,19.57908
2025-04-02 21:15:00,84549.9,84732.0,84504.0,84703.9,44.43855
2025-04-02 21:16:00,84703.91,84795.26,84664.0,84671.09,64.90764
2025-04-02 21:17:00,84671.09,84854.0,84629.04,84689.99,46.26442
2025-04-02 21:18:00,84689.99,84689.99,84207.26,84260.0,146.32888
2025-04-02 21:19:00,84260.0,84439.43,84260.0,84439.42,30.8694
2025-04-02 21:20:00,84439.42,84553.46,84355.74,84482.39,38.52843
2025-04-02 21:21:00,84482.39,84574.41,84350.0,84450.0,33.70749
2025-04-02 21:22:00,84450.0,84594.82,84449.99,84545.82,16.81906
2025-04-02 21:23:00,84545.83,84922.56,84538.0,84678.46,64.15123
2025-04-02 21:24:00,84678.46,84718.21,84611.28,84711.99,23.87099
2025-04-02 21:25:00,84711.98,84711.98,84551.0,84667.49,14.77362
2025-04-02 21:26:00,84667.49,84667.5,84494.79,84525.93,50.74408
2025-04-02 21:27:00,84525.94,84769.91,84525.94,84730.57,25.31388
2025-04-02 21:28:00,84730.56,84730.56,84621.23,84708.69,10.21454
2025-04-02 21:29:00,84708.69,84708.7,84606.0,84621.73,16.7945
2025-04-02 21:30:00,84621.74,84685.09,84621.74,84630.17,11.59704
2025-04-02 21:31:00,84630.16,84689.0,84533.21,84635.03,21.43991
2025-04-02 21:32:00,84635.02,84635.02,84400.0,84530.93,22.93
2025-04-02 21:33:00,84530.93,84530.93,84430.0,84491.3,31.06806
2025-04-02 21:34:00,84491.3,84491.3,84454.38,84481.25,8.1067
2025-04-02 21:35:00,84481.25,84481.25,84400.0,84415.7,16.71665
2025-04-02 21:36:00,84415.7,84549.97,84415.69,84549.96,21.67605
2025-04-02 21:37:00,84549.95,84609.48,84549.95,84576.18,11.91753
2025-04-02 21:38:00,84576.17,84637.54,84552.67,84589.73,9.47219
2025-04-02 21:39:00,84589.73,84646.85,84586.53,84641.72,7.84829
2025-04-02 21:40:00,84641.71,84641.72,84524.0,84634.98,11.57764
2025-04-02 21:41:00,84634.98,84634.99,84550.0,84571.69,3.6179
2025-04-02 21:42:00,84571.7,84603.69,84552.61,84603.68,4.7881
2025-04-02 21:43:00,84603.68,84641.7,84585.35,84641.7,9.42107
2025-04-02 21:44:00,84641.69,84676.85,84626.95,84626.95,12.22072
2025-04-02 21:45:00,84626.96,84626.96,84466.38,84484.77,12.71538
2025-04-02 21:46:00,84484.76,84515.96,84480.12,84498.93,4.6206
2025-04-02 21:47:00,84498.94,84498.94,84441.85,84450.01,24.39674
2025-04-02 21:48:00,84450.02,84458.68,84450.01,84451.37,4.80839
2025-04-02 21:49:00,84451.37,84506.85,84450.22,84484.62,6.31226
2025-04-02 21:50:00,84484.61,84533.15,84460.86,84511.3,7.48112
2025-04-02 21:51:00,84511.3,84511.3,84452.44,84452.44,7.08628
2025-04-02 21:52:00,84452.44,84492.24,84450.0,84492.04,16.94702
2025-04-02 21:53:00,84492.04,84595.16,84492.04,84578.26,6.64019
2025-04-02 21:54:00,84578.26,84727.26,84578.26,84727.26,12.99758
2025-04-02 21:55:00,84727.25,84777.66,84722.32,84777.64,21.32201
2025-04-02 21:56:00,84777.65,84829.98,84700.59,84700.6,16.77362
2025-04-02 21:57:00,84700.6,84744.15,84652.04,84659.94,11.83214
2025-04-02 21:58:00,84659.94,84889.57,84632.0,84881.07,39.75831
2025-04-02 21:59:00,84880.24,84881.8,84788.0,84855.99,34.07935
2025-04-02 22:00:00,84855.98,84855.98,84582.79,84603.99,67.81102
2025-04-02 22:01:00,84604.0,84613.89,84527.57,84536.8,47.08147
2025-04-02 22:02:00,84536.8,84578.27,84495.43,84501.98,40.36033
2025-04-02 22:03:00,84501.99,84505.9,84200.0,84251.99,83.27179
2025-04-02 22:04:00,84252.0,84444.44,84252.0,84379.1,32.50164
2025-04-02 22:05:00,84379.1,84379.1,84216.43,84333.55,36.42128
2025-04-02 22:06:00,84333.55,84333.55,84068.57,84133.97,82.14491
2025-04-02 22:07:00,84133.96,84252.86,84106.65,84227.98,50.08556
2025-04-02 22:08:00,84227.99,84227.99,84058.89,84087.4,57.10211
2025-04-02 22:09:00,84087.39,84091.63,83905.0,83938.92,121.17908
2025-04-02 22:10:00,83938.92,83984.0,83744.0,83761.77,117.04729
2025-04-02 22:11:00,83761.76,83875.04,83676.81,83824.27,62.34231
2025-04-02 22:12:00,83824.27,83824.27,83582.43,83598.43,74.80037
2025-04-02 22:13:00,83598.43,83816.0,83598.43,83691.96,64.55979
2025-04-02 22:14:00,83692.65,83749.15,83660.51,83684.85,18.08456
2025-04-02 22:15:00,83684.86,83684.86,83431.42,83568.68,110.30254
2025-04-02 22:16:00,83568.36,83662.0,83479.09,83488.23,38.25172
2025-04-02 22:17:00,83488.23,83541.86,83380.0,83401.5,57.15445
2025-04-02 22:18:00,83401.51,83520.39,83333.74,83423.19,62.24803
2025-04-02 22:19:00,83423.2,83558.0,83408.0,83532.91,55.07383
2025-04-02 22:20:00,83532.91,83540.56,83350.0,83380.4,61.83864
2025-04-02 22:21:00,83380.4,83409.36,83292.0,83321.02,67.67749
2025-04-02 22:22:00,83321.03,83469.74,83300.0,83469.74,23.43362
2025-04-02 22:23:00,83469.74,83580.0,83428.35,83463.82,55.02531
2025-04-02 22:24:00,83463.82,83600.0,83455.46,83597.49,23.47454
2025-04-02 22:25:00,83597.5,83635.4,83468.0,83509.99,32.84716
2025-04-02 22:26:00,83509.99,83624.0,83488.6,83556.01,26.38962
2025-04-02 22:27:00,83556.0,83558.81,83430.0,83480.01,32.13582
2025-04-02 22:28:00,83480.01,83494.6,83442.09,83484.68,15.65654
2025-04-02 22:29:00,83484.68,83540.0,83473.69,83477.92,31.57288
2025-04-02 22:30:00,83476.68,83476.68,83260.14,83260.16,43.59746
2025-04-02 22:31:00,83260.16,83424.0,83211.0,83236.56,67.56806
2025-04-02 22:32:00,83236.56,83370.0,83224.0,83275.43,42.0166
2025-04-02 22:33:00,83275.42,83286.0,83207.0,83214.84,15.4147
2025-04-02 22:34:00,83214.84,83214.84,83072.65,83129.33,71.3616
2025-04-02 22:35:00,83129.34,83224.0,83127.69,83159.98,41.49178
2025-04-02 22:36:00,83159.99,83224.55,83062.01,83116.99,46.94324
2025-04-02 22:37:00,83116.99,83198.0,83080.0,83151.73,36.89444
2025-04-02 22:38:00,83151.73,83167.58,83035.0,83058.81,31.4209
2025-04-02 22:39:00,83058.81,83061.05,82936.0,83003.74,104.48397
2025-04-02 22:40:00,83003.74,83142.09,82953.19,83133.32,56.56857
2025-04-02 22:41:00,83133.33,83180.94,82952.44,82980.0,61.21742
2025-04-02 22:42:00,82979.78,83056.0,82951.33,82968.99,49.53785
2025-04-02 22:43:00,82968.99,83028.31,82892.33,82904.49,95.84757
2025-04-02 22:44:00,82904.49,82904.5,82706.7,82737.63,85.55447
2025-04-02 22:45:00,82737.64,82984.81,82682.0,82869.8,73.66138
2025-04-02 22:46:00,82869.8,83009.32,82764.69,82800.29,34.09431
2025-04-02 22:47:00,82800.29,83020.0,82800.29,82978.86,51.00312
2025-04-02 22:48:00,82978.87,82988.36,82859.34,82904.51,24.96687
2025-04-02 22:49:00,82904.51,83036.0,82895.56,83036.0,15.43133
2025-04-02 22:50:00,83036.0,83066.6,82924.0,83004.79,21.05354
2025-04-02 22:51:00,83004.78,83028.31,82930.0,82933.97,13.57116
2025-04-02 22:52:00,82933.97,83051.81,82871.53,83051.81,47.22823
2025-04-02 22:53:00,83051.81,83126.0,83051.8,83079.47,19.29513
2025-04-02 22:54:00,83079.46,83103.99,82931.45,82940.24,34.58156
2025-04-02 22:55:00,82940.23,82940.24,82776.15,82827.71,49.23836
2025-04-02 22:56:00,82827.71,82862.56,82755.45,82808.99,48.40705
2025-04-02 22:57:00,82809.0,82855.75,82769.58,82838.01,41.99099
2025-04-02 22:58:00,82838.01,82880.0,82798.54,82866.49,26.97212
2025-04-02 22:59:00,82866.5,82866.5,82777.36,82821.59,37.38479
2025-04-02 23:00:00,82821.6,82821.6,82560.59,82567.49,127.9447
2025-04-02 23:01:00,82567.5,82569.24,82383.92,82490.64,149.46979
2025-04-02 23:02:00,82490.63,82496.89,82372.99,82400.01,88.86622
2025-04-02 23:03:00,82400.01,82446.78,82320.0,82384.65,80.71711
2025-04-02 23:04:00,82384.65,82521.4,82361.54,82521.06,86.29063
2025-04-02 23:05:00,82521.06,82646.0,82473.75,82609.81,66.33465
2025-04-02 23:06:00,82609.81,82609.81,82515.98,82540.19,44.60252
2025-04-02 23:07:00,82540.19,82547.41,82430.78,82471.21,37.23667
2025-04-02 23:08:00,82471.21,82536.42,82388.7,82536.4,43.3157
2025-04-02 23:09:00,82536.4,82631.77,82506.37,82535.98,62.02952
2025-04-02 23:10:00,82535.98,82535.98,82403.26,82475.83,60.7875
2025-04-02 23:11:00,82475.84,82585.52,82432.0,82574.36,23.03427
2025-04-02 23:12:00,82574.36,82612.99,82524.46,82549.99,25.6737
2025-04-02 23:13:00,82550.0,82677.24,82532.02,82628.55,31.07956
2025-04-02 23:14:00,82628.55,82726.0,82622.0,82707.52,33.1427
2025-04-02 23:15:00,82707.51,82715.42,82579.24,82579.25,27.46498
2025-04-02 23:16:00,82579.24,82620.8,82499.05,82499.05,36.68096
2025-04-02 23:17:00,82499.05,82582.29,82460.0,82551.1,79.80908
2025-04-02 23:18:00,82551.99,82568.26,82516.83,82559.21,27.18849
2025-04-02 23:19:00,82559.22,82616.71,82544.21,82556.97,23.97738
2025-04-02 23:20:00,82556.98,82620.8,82490.77,82620.79,55.04161
2025-04-02 23:21:00,82620.79,82620.79,82448.93,82506.18,56.91924
2025-04-02 23:22:00,82506.18,82583.83,82492.62,82573.66,48.38125
2025-04-02 23:23:00,82573.66,82599.42,82564.0,82577.15,24.88133
2025-04-02 23:24:00,82577.15,82684.0,82567.0,82650.0,51.75637
2025-04-02 23:25:00,82650.01,82720.0,82550.02,82720.0,67.77965
2025-04-02 23:26:00,82720.0,82774.64,82654.77,82731.47,67.7968
2025-04-02 23:27:00,82731.47,82744.89,82610.58,82666.04,83.5802
2025-04-02 23:28:00,82666.04,82778.78,82652.0,82729.13,42.21564
2025-04-02 23:29:00,82729.13,82845.42,82715.1,82842.6,94.07813
2025-04-02 23:30:00,82842.6,82842.6,82678.18,82730.6,56.10462
2025-04-02 23:31:00,82730.6,82762.15,82600.0,82734.34,79.24091
2025-04-02 23:32:00,82734.35,82784.48,82697.59,82747.16,84.72714
2025-04-02 23:33:00,82747.16,82800.0,82721.9,82795.93,42.57689
2025-04-02 23:34:00,82795.93,82800.0,82662.01,82792.45,75.29751
2025-04-02 23:35:00,82792.46,82792.46,82609.88,82609.89,30.74233
2025-04-02 23:36:00,82609.89,82609.89,82543.0,82543.0,17.52859
2025-04-02 23:37:00,82543.01,82628.75,82506.84,82611.24,36.29802
2025-04-02 23:38:00,82611.23,82644.78,82591.04,82637.08,13.09284
2025-04-02 23:39:00,82637.08,82713.98,82637.08,82713.55,35.17402
2025-04-02 23:40:00,82713.55,82713.55,82582.97,82590.83,50.93365
2025-04-02 23:41:00,82590.82,82706.34,82533.16,82671.67,54.04677
2025-04-02 23:42:00,82671.67,82713.54,82631.72,82631.73,20.18653
2025-04-02 23:43:00,82631.73,82669.24,82631.72,82669.23,12.10772
2025-04-02 23:44:00,82669.24,82711.13,82602.63,82658.74,37.06017
2025-04-02 23:45:00,82658.73,82658.74,82555.0,82555.01,11.78641
2025-04-02 23:46:00,82555.01,82562.0,82500.0,82518.02,58.09797
2025-04-02 23:47:00,82518.02,82603.76,82517.47,82580.89,29.23837
2025-04-02 23:48:00,82580.88,82580.88,82525.13,82533.31,31.15289
2025-04-02 23:49:00,82533.31,82654.83,82528.43,82560.29,41.03837
2025-04-02 23:50:00,82560.29,82561.91,82525.14,82525.15,26.38275
2025-04-02 23:51:00,82525.15,82592.88,82513.23,82532.9,67.03621
2025-04-02 23:52:00,82532.9,82570.0,82505.49,82554.0,18.01438
2025-04-02 23:53:00,82553.99,82590.0,82513.06,82522.42,40.44084
2025-04-02 23:54:00,82522.41,82556.6,82486.0,82549.93,32.1338
2025-04-02 23:55:00,82549.93,82549.93,82486.04,82540.0,17.47217
2025-04-02 23:56:00,82540.0,82640.0,82540.0,82620.0,15.22796
2025-04-02 23:57:00,82620.0,82620.01,82556.6,82576.01,11.8177
2025-04-02 23:58:00,82576.01,82576.01,82500.0,82502.09,18.46957
2025-04-02 23:59:00,82502.09,82540.42,82486.37,82516.29,18.14135
2025-04-03 00:00:00,82516.28,82617.09,82436.4,82521.01,49.83704
2025-04-03 00:01:00,82521.02,82521.02,82418.54,82418.55,30.6002
2025-04-03 00:02:00,82418.55,82482.0,82372.6,82456.09,41.56274
2025-04-03 00:03:00,82456.09,82461.51,82211.0,82212.02,104.04999
2025-04-03 00:04:00,82212.01,82327.38,82175.98,82327.38,64.35596
2025-04-03 00:05:00,82327.38,82574.82,82324.02,82574.82,56.18505
2025-04-03 00:06:00,82574.82,82673.1,82512.12,82652.2,66.5097
2025-04-03 00:07:00,82652.19,82670.77,82404.99,82413.31,55.24485
2025-04-03 00:08:00,82413.32,82534.88,82388.0,82525.91,25.23719
2025-04-03 00:09:00,82525.92,82643.58,82512.82,82621.74,21.44743
2025-04-03 00:10:00,82621.73,82621.73,82568.25,82586.24,26.13307
2025-04-03 00:11:00,82586.24,82723.42,82560.0,82696.71,33.80232
2025-04-03 00:12:00,82696.72,82749.96,82693.41,82727.99,29.81902
2025-04-03 00:13:00,82727.99,82800.0,82707.01,82778.05,21.32101
2025-04-03 00:14:00,82778.05,82792.46,82723.61,82761.36,21.10998
2025-04-03 00:15:00,82761.37,82800.0,82706.22,82711.76,16.42292
2025-04-03 00:16:00,82711.76,82880.97,82704.44,82880.96,25.77944
2025-04-03 00:17:00,82880.97,82954.54,82849.5,82926.0,33.713
2025-04-03 00:18:00,82926.0,83024.58,82888.97,82994.0,44.71448
2025-04-03 00:19:00,82993.99,83155.0,82973.36,83143.99,78.05224
2025-04-03 00:20:00,83144.0,83144.0,83036.73,83078.27,32.72399
2025-04-03 00:21:00,83078.26,83152.0,83062.01,83152.0,30.76088
2025-04-03 00:22:00,83152.0,83251.14,83152.0,83166.01,32.0585
2025-04-03 00:23:00,83166.01,83227.8,83075.7,83104.5,40.68619
2025-04-03 00:24:00,83104.49,83256.22,83104.49,83232.7,24.97721
2025-04-03 00:25:00,83232.7,83247.81,83184.07,83240.99,31.24469
2025-04-03 00:26:00,83240.99,83275.35,83184.07,83250.38,29.24894
2025-04-03 00:27:00,83250.37,83250.37,83100.0,83105.8,34.10439
2025-04-03 00:28:00,83105.8,83105.8,82985.92,83022.0,41.71601
2025-04-03 00:29:00,83022.0,83025.1,82945.51,82958.0,21.78966
2025-04-03 00:30:00,82958.01,83080.0,82958.01,83048.42,11.86983
2025-04-03 00:31:00,83049.22,83167.99,83036.92,83158.78,25.27879
2025-04-03 00:32:00,83158.78,83342.43,83158.77,83272.15,46.20176
2025-04-03 00:33:00,83272.16,83332.85,83239.7,83332.85,36.26734
2025-04-03 00:34:00,83332.85,83340.0,83197.36,83199.0,22.06831
2025-04-03 00:35:00,83199.0,83300.0,83185.23,83300.0,21.96982
2025-04-03 00:36:00,83299.99,83378.12,83292.85,83377.63,25.59122
2025-04-03 00:37:00,83377.62,83377.63,83267.72,83322.26,33.56983
2025-04-03 00:38:00,83322.26,83404.87,83300.0,83404.87,32.4255
2025-04-03 00:39:00,83404.87,83424.72,83333.0,83333.01,75.10041
2025-04-03 00:40:00,83333.0,83344.0,83207.22,83218.94,21.16818
2025-04-03 00:41:00,83218.94,83218.94,83150.78,83188.38,16.10515
2025-04-03 00:42:00,83188.38,83300.0,83188.37,83270.65,20.68464
2025-04-03 00:43:00,83270.65,83270.65,83186.88,83208.33,10.45805
2025-04-03 00:44:00,83208.32,83250.0,83205.48,83224.17,15.88604
2025-04-03 00:45:00,83224.17,83243.58,83200.0,83239.1,20.68634
2025-04-03 00:46:00,83239.1,83259.38,83138.13,83178.83,42.86843
2025-04-03 00:47:00,83178.82,83178.83,83066.83,83092.36,13.65323
2025-04-03 00:48:00,83092.36,83104.37,83028.3,83042.52,15.12266
2025-04-03 00:49:00,83042.52,83151.36,83042.52,83137.3,8.61352
2025-04-03 00:50:00,83137.3,83137.31,82983.04,82984.16,35.56002
2025-04-03 00:51:00,82984.16,83058.76,82950.0,83058.76,35.65184
2025-04-03 00:52:00,83058.76,83097.67,83037.04,83041.88,18.89989
2025-04-03 00:53:00,83041.89,83098.71,83021.29,83098.7,11.51466
2025-04-03 00:54:00,83098.7,83098.71,83075.47,83093.69,5.65625
2025-04-03 00:55:00,83093.68,83128.86,83082.42,83124.49,12.87769
2025-04-03 00:56:00,83124.5,83175.28,83100.61,83141.77,13.71858
2025-04-03 00:57:00,83141.77,83181.81,83133.46,83142.9,12.79124
2025-04-03 00:58:00,83142.89,83189.94,83135.3,83189.94,10.77317
2025-04-03 00:59:00,83189.94,83239.99,83189.94,83227.55,10.53989
2025-04-03 01:00:00,83227.55,83264.16,83190.0,83244.78,12.77443
2025-04-03 01:01:00,83244.78,83264.16,83208.94,83252.58,15.30431
2025-04-03 01:02:00,83252.58,83338.01,83226.76,83327.5,39.45176
2025-04-03 01:03:00,83327.51,83327.51,83258.73,83264.9,30.62118
2025-04-03 01:04:00,83264.9,83327.85,83264.9,83304.06,6.6298
2025-04-03 01:05:00,83304.05,83312.0,83123.12,83138.89,21.56284
2025-04-03 01:06:00,83138.9,83190.08,83099.99,83145.3,19.30854
2025-04-03 01:07:00,83145.3,83252.0,83136.16,83252.0,10.21568
2025-04-03 01:08:00,83251.99,83294.06,83251.99,83291.26,5.92107
2025-04-03 01:09:00,83291.26,83291.27,83250.03,83250.03,10.89419
2025-04-03 01:10:00,83250.04,83265.71,83209.44,83214.82,9.94433
2025-04-03 01:11:00,83214.81,83249.52,83204.27,83239.96,5.52181
2025-04-03 01:12:00,83239.95,83349.64,83227.72,83340.68,21.7452
2025-04-03 01:13:00,83340.68,83349.63,83312.46,83337.24,9.48195
2025-04-03 01:14:00,83337.23,83403.73,83327.42,83355.64,20.79368
2025-04-03 01:15:00,83355.65,83388.0,83343.89,83358.5,7.39466
2025-04-03 01:16:00,83358.5,83358.5,83278.8,83301.99,9.98284
2025-04-03 01:17:00,83301.99,83395.99,83292.3,83395.99,13.56522
2025-04-03 01:18:00,83396.0,83442.46,83375.52,83428.36,23.69265
2025-04-03 01:19:00,83428.36,83428.36,83351.3,83356.96,15.11199
2025-04-03 01:20:00,83356.96,83356.96,83216.98,83216.98,16.53198
2025-04-03 01:21:00,83216.99,83219.8,83164.09,83203.72,22.34282
2025-04-03 01:22:00,83203.71,83279.54,83171.3,83276.65,9.55881
2025-04-03 01:23:00,83276.65,83331.48,83276.65,83279.55,9.65594
2025-04-03 01:24:00,83279.55,83282.0,83220.8,83282.0,18.47971
2025-04-03 01:25:00,83282.0,83287.61,83223.99,83255.67,12.24288
2025-04-03 01:26:00,83255.66,83255.66,83216.98,83239.75,9.30293
